Year,Area,V Grade,Days,Sessions,Distinct Boulders,Completed,Flashed,Total Attempts,Total Minutes,Completion Rate,Success Rate,Flash Rate,Bounty Extra Soft,Soft,Hard,FA
2015,Tahoe,7.0,4,10,4,3,0,95,590,0.750,0.300,0.000,0,1,1,0
2015,Tahoe,6.0,6,6,6,4,0,21,145,0.667,0.667,0.000,0,0,0,0
2015,Tahoe,5.0,2,3,3,3,2,7,27,1.000,1.000,0.667,0,1,0,0
2015,Tahoe,4.0,5,9,9,9,4,21,89,1.000,1.000,0.444,0,0,3,0
2015,Tahoe,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2014,Tahoe,All Grades,4,5,5,1,1,31,141,0.200,0.200,0.200,0,0,0,0
2014,Tahoe,10.0,1,1,1,0,0,5,20,0.000,0.000,0.000,0,0,0,0
2014,Tahoe,9.0,1,1,1,0,0,10,45,0.000,0.000,0.000,0,0,0,0
2014,Tahoe,8.0,1,1,1,0,0,5,30,0.000,0.000,0.000,0,0,0,0
2014,Tahoe,7.0,1,1,1,0,0,10,45,0.000,0.000,0.000,0,0,0,0
2014,Tahoe,5.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2012,Tahoe,All Grades,1,5,5,5,4,14,49,1.000,1.000,0.800,0,0,1,0
2012,Tahoe,4.0,1,2,2,2,1,11,46,1.000,1.000,0.500,0,0,1,0
2012,Tahoe,3.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2012,Tahoe,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2012,Tahoe,0.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2011,Tahoe,All Grades,2,8,6,6,2,99,252,1.000,0.750,0.333,0,0,1,0
2011,Tahoe,9.0,1,2,1,1,0,40,150,1.000,0.500,0.000,0,0,0,0
2011,Tahoe,6.0,2,2,2,2,1,3,21,1.000,1.000,0.500,0,0,0,0
2011,Tahoe,5.0,1,2,1,1,0,50,60,1.000,0.500,0.000,0,0,1,0
2011,Tahoe,4.0,2,2,2,2,1,6,21,1.000,1.000,0.500,0,0,0,0
2010,Tahoe,All Grades,1,2,2,2,0,20,150,1.000,1.000,0.000,0,0,1,0
2010,Tahoe,5.0,1,2,2,2,0,20,150,1.000,1.000,0.000,0,0,1,0
2008,Tahoe,All Grades,2,2,2,2,1,11,46,1.000,1.000,0.500,0,1,0,0
2008,Tahoe,4.0,2,2,2,2,1,11,46,1.000,1.000,0.500,0,1,0,0
All-Time,The Bar,All Grades,1,2,2,2,0,12,55,1.000,1.000,0.000,0,0,0,0
All-Time,The Bar,4.0,1,1,1,1,0,10,45,1.000,1.000,0.000,0,0,0,0
All-Time,The Bar,3.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
2011,The Bar,All Grades,1,2,2,2,0,12,55,1.000,1.000,0.000,0,0,0,0
2011,The Bar,4.0,1,1,1,1,0,10,45,1.000,1.000,0.000,0,0,0,0
2011,The Bar,3.0,1,1,1,1,0,2,10,1.000,1.000,0.000,0,0,0,0
All-Time,Tuolumne Meadows,All Grades,11,40,35,31,16,171,866,0.886,0.775,0.457,2,5,4,0
All-Time,Tuolumne Meadows,9.0,5,5,3,1,0,43,185,0.333,0.200,0.000,0,1,0,0
All-Time,Tuolumne Meadows,8.0,4,4,3,2,1,26,151,0.667,0.500,0.333,1,1,0,0
All-Time,Tuolumne Meadows,7.0,4,4,4,4,1,14,86,1.000,1.000,0.250,1,1,0,0
All-Time,Tuolumne Meadows,6.0,7,9,8,7,1,58,361,0.875,0.778,0.125,0,1,2,0
All-Time,Tuolumne Meadows,5.0,3,3,3,3,1,8,31,1.000,1.000,0.333,0,0,1,0
All-Time,Tuolumne Meadows,4.0,3,3,3,3,2,7,22,1.000,1.000,0.667,0,0,0,0
All-Time,Tuolumne Meadows,3.0,3,4,3,3,2,7,22,1.000,0.750,0.667,0,0,1,0
All-Time,Tuolumne Meadows,2.0,3,4,4,4,4,4,4,1.000,1.000,1.000,0,0,0,0
All-Time,Tuolumne Meadows,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Tuolumne Meadows,0.0,2,3,3,3,3,3,3,1.000,1.000,1.000,0,1,0,0
2016,Tuolumne Meadows,All Grades,4,8,8,6,1,44,286,0.750,0.750,0.125,0,1,1,0
2016,Tuolumne Meadows,9.0,1,1,1,0,0,3,20,0.000,0.000,0.000,0,0,0,0
2016,Tuolumne Meadows,8.0,1,1,1,1,0,5,30,1.000,1.000,0.000,0,1,0,0
2016,Tuolumne Meadows,7.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2016,Tuolumne Meadows,6.0,3,3,3,2,0,25,195,0.667,0.667,0.000,0,0,1,0
2016,Tuolumne Meadows,4.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2016,Tuolumne Meadows,2.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2015,Tuolumne Meadows,All Grades,4,23,21,18,10,96,465,0.857,0.783,0.476,2,4,2,0
2015,Tuolumne Meadows,9.0,3,3,3,1,0,30,135,0.333,0.333,0.000,0,1,0,0
2015,Tuolumne Meadows,8.0,2,2,2,1,1,11,61,0.500,0.500,0.500,1,0,0,0
2015,Tuolumne Meadows,7.0,3,3,3,3,1,9,66,1.000,1.000,0.333,1,1,0,0
2015,Tuolumne Meadows,6.0,3,4,3,3,0,29,155,1.000,0.750,0.000,0,1,1,0
2015,Tuolumne Meadows,5.0,2,2,2,2,1,5,21,1.000,1.000,0.500,0,0,1,0
2015,Tuolumne Meadows,4.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2015,Tuolumne Meadows,3.0,1,2,1,1,0,5,20,1.000,0.500,0.000,0,0,0,0
2015,Tuolumne Meadows,2.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2015,Tuolumne Meadows,1.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2015,Tuolumne Meadows,0.0,2,3,3,3,3,3,3,1.000,1.000,1.000,0,1,0,0
2014,Tuolumne Meadows,All Grades,3,9,9,7,5,31,115,0.778,0.778,0.556,0,0,1,0
2014,Tuolumne Meadows,9.0,1,1,1,0,0,10,30,0.000,0.000,0.000,0,0,0,0
2014,Tuolumne Meadows,8.0,1,1,1,0,0,10,60,0.000,0.000,0.000,0,0,0,0
2014,Tuolumne Meadows,6.0,1,2,2,2,1,4,11,1.000,1.000,0.500,0,0,0,0
2014,Tuolumne Meadows,5.0,1,1,1,1,0,3,10,1.000,1.000,0.000,0,0,0,0
2014,Tuolumne Meadows,3.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,1,0
2014,Tuolumne Meadows,2.0,1,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
All-Time,UCSC,All Grades,2,3,2,1,0,23,105,0.500,0.333,0.000,0,0,0,0
All-Time,UCSC,7.5,2,2,1,0,0,15,60,0.000,0.000,0.000,0,0,0,0
All-Time,UCSC,5.5,1,1,1,1,0,8,45,1.000,1.000,0.000,0,0,0,0
2020,UCSC,All Grades,2,3,2,1,0,23,105,0.500,0.333,0.000,0,0,0,0
2020,UCSC,7.5,2,2,1,0,0,15,60,0.000,0.000,0.000,0,0,0,0
2020,UCSC,5.5,1,1,1,1,0,8,45,1.000,1.000,0.000,0,0,0,0
All-Time,Val-David,All Grades,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,0,0
All-Time,Val-David,6.0,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,0,0
2012,Val-David,All Grades,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,0,0
2012,Val-David,6.0,1,1,1,1,0,10,60,1.000,1.000,0.000,0,0,0,0
All-Time,Varazze,All Grades,1,8,8,6,5,21,60,0.750,0.750,0.625,0,4,0,0
All-Time,Varazze,11.0,1,1,1,0,0,10,30,0.000,0.000,0.000,0,0,0,0
All-Time,Varazze,10.0,1,1,1,0,0,3,10,0.000,0.000,0.000,0,0,0,0
All-Time,Varazze,6.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,1,0,0
All-Time,Varazze,5.5,1,1,1,1,1,1,1,1.000,1.000,1.000,0,1,0,0
All-Time,Varazze,5.0,1,3,3,3,2,5,17,1.000,1.000,0.667,0,2,0,0
All-Time,Varazze,4.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
2024,Varazze,All Grades,1,8,8,6,5,21,60,0.750,0.750,0.625,0,4,0,0
2024,Varazze,11.0,1,1,1,0,0,10,30,0.000,0.000,0.000,0,0,0,0
2024,Varazze,10.0,1,1,1,0,0,3,10,0.000,0.000,0.000,0,0,0,0
2024,Varazze,6.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,1,0,0
2024,Varazze,5.5,1,1,1,1,1,1,1,1.000,1.000,1.000,0,1,0,0
2024,Varazze,5.0,1,3,3,3,2,5,17,1.000,1.000,0.667,0,2,0,0
2024,Varazze,4.0,1,1,1,1,1,1,1,1.000,1.000,1.000,0,0,0,0
All-Time,Yosemite,All Grades,8,25,22,13,3,160,768,0.591,0.520,0.136,0,2,2,0
All-Time,Yosemite,10.0,2,2,1,0,0,40,165,0.000,0.000,0.000,0,0,0,0
All-Time,Yosemite,9.0,1,1,1,0,0,5,20,0.000,0.000,0.000,0,0,0,0
All-Time,Yosemite,8.0,2,2,2,0,0,7,30,0.000,0.000,0.000,0,0,0,0
All-Time,Yosemite,7.0,3,5,4,3,0,30,150,0.750,0.600,0.000,0,0,0,0
All-Time,Yosemite,6.0,5,9,8,6,1,59,311,0.750,0.667,0.125,0,2,2,0
All-Time,Yosemite,5.0,1,1,1,0,0,2,10,0.000,0.000,0.000,0,0,0,0
All-Time,Yosemite,4.0,3,3,3,3,2,7,22,1.000,1.000,0.667,0,0,0,0
All-Time,Yosemite,3.0,2,2,2,1,0,10,60,0.500,0.500,0.000,0,0,0,0
2025,Yosemite,All Grades,1,1,1,0,0,5,45,0.000,0.000,0.000,0,0,0,0
2025,Yosemite,10.0,1,1,1,0,0,5,45,0.000,0.000,0.000,0,0,0,0
2021,Yosemite,All Grades,1,3,3,1,0,25,125,0.333,0.333,0.000,0,0,0,0
2021,Yosemite,6.0,1,1,1,0,0,15,60,0.000,0.000,0.000,0,0,0,0
2021,Yosemite,4.0,1,1,1,1,0,5,20,1.000,1.000,0.000,0,0,0,0
2021,Yosemite,3.0,1,1,1,0,0,5,45,0.000,0.000,0.000,0,0,0,0
2016,Yosemite,All Grades,6,21,19,12,3,130,598,0.632,0.571,0.158,0,2,2,0
2016,Yosemite,10.0,1,1,1,0,0,35,120,0.000,0.000,0.000,0,0,0,0
2016,Yosemite,9.0,1,1,1,0,0,5,20,0.000,0.000,0.000,0,0,0,0
2016,Yosemite,8.0,2,2,2,0,0,7,30,0.000,0.000,0.000,0,0,0,0
2016,Yosemite,7.0,3,5,4,3,0,30,150,0.750,0.600,0.000,0,0,0,0
2016,Yosemite,6.0,4,8,7,6,1,44,251,0.857,0.750,0.143,0,2,2,0
2016,Yosemite,5.0,1,1,1,0,0,2,10,0.000,0.000,0.000,0,0,0,0
2016,Yosemite,4.0,2,2,2,2,2,2,2,1.000,1.000,1.000,0,0,0,0
2016,Yosemite,3.0,1,1,1,1,0,5,15,1.000,1.000,0.000,0,0,0,0
