Team Name,Division,Games,week_W,week_L,Projected Wins Change,Win Division Change,Make Wild Card Change,Make LDS Change,Make LCS Change,Make World Series Change,Win World Series Change
Texas Rangers,AL West,162,3,1,+0.8,-1.5%,42.5%,20.2%,8.4%,5.1%,2.5%
Cincinnati Reds,NL Central,162,3,0,+1.4,0.0%,13.7%,7.9%,4.7%,2.4%,1.4%
Boston Red Sox,AL East,162,3,0,+1.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Pittsburgh Pirates,NL Central,162,3,0,+1.3,0.0%,0.0%,0.0%,0.1%,0.7%,0.9%
Atlanta Braves,NL East,162,3,0,+1.3,0.0%,0.0%,0.0%,-0.1%,0.4%,0.5%
Milwaukee Brewers,NL Central,162,3,0,+1.5,0.0%,-0.1%,-0.1%,0.0%,0.0%,0.0%
New York Mets,NL East,162,3,0,+1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Diego Padres,NL West,162,2,1,+0.8,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Baltimore Orioles,AL East,162,2,1,+0.4,0.0%,7.9%,5.2%,3.6%,2.2%,0.9%
Oakland Athletics,AL West,162,2,1,+0.4,9.8%,-2.0%,8.8%,3.5%,2.0%,0.8%
Houston Astros,AL West,162,2,1,+0.6,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Minnesota Twins,AL Central,162,2,1,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Cleveland Guardians,AL Central,162,2,1,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Detroit Tigers,AL Central,162,2,2,+0.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Colorado Rockies,NL West,162,2,1,+0.4,0.0%,-4.0%,-2.0%,-0.9%,-0.5%,-0.2%
Toronto Blue Jays,AL East,162,1,2,-0.7,0.0%,0.0%,0.0%,5.0%,3.0%,1.5%
Los Angeles Angels,AL West,162,1,2,-0.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
San Francisco Giants,NL West,162,1,2,-0.6,0.0%,16.4%,6.6%,3.1%,1.2%,0.6%
Kansas City Royals,AL Central,162,1,2,-0.7,4.7%,-0.1%,4.7%,3.2%,1.6%,0.6%
Los Angeles Dodgers,NL West,162,1,2,-0.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Seattle Mariners,AL West,162,2,2,-0.2,-8.3%,18.3%,1.2%,-3.0%,-1.3%,-0.6%
New York Yankees,AL East,162,1,3,-0.9,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Philadelphia Phillies,NL East,162,1,2,-0.5,0.0%,-26.0%,-12.4%,-4.7%,-2.3%,-0.9%
Chicago White Sox,AL Central,162,1,2,-0.6,-4.7%,-0.1%,-4.8%,-4.3%,-2.4%,-1.1%
Washington Nationals,NL East,162,0,3,-1.2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Miami Marlins,NL East,162,0,3,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Chicago Cubs,NL Central,162,0,3,-1.4,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
St. Louis Cardinals,NL Central,162,0,3,-1.5,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Arizona Diamondbacks,NL West,162,0,3,-1.7,0.0%,0.0%,0.0%,-2.3%,-1.9%,-1.2%
Tampa Bay Rays,AL East,162,0,3,-1.7,0.0%,-66.5%,-35.4%,-16.3%,-10.3%,-5.6%
