year,gp,date,player_name,fname,lname,team_abb,position,salary,contract_year,expires,opt,NTC,salary_counted,entered_name
2023,0,2023-01-27,Victor Caratini,Victor,Caratini,NYY,c,1.754,4th,0,,,Y,"Caratini, Victor"
2023,0,2023-01-27,Dylan Carlson,Dylan,Carlson,ARI,of,2.835,3rd,0,,,N,"Carlson, Dylan"
2023,0,2023-01-27,Sam Carlson,Sam,Carlson,CHC,p,0.700,XXX,0,,,N,"Carlson, Sam"
2023,0,2023-01-27,Kerry Carpenter,Kerry,Carpenter,MIA,of,0.700,XXX,0,,,N,"Carpenter, Kerry"
2023,0,2023-01-27,Carlos Carrasco,Carlos,Carrasco,NYM,p,5.000,V,2023,Yes,,Y,"Carrasco, Carlos"
2023,0,2023-01-27,Burl Carraway,Burl,Carraway,PIT,p,0.700,XXX,0,,,N,"Carraway, Burl"
2023,0,2023-01-27,Julio Carreras,Julio,Carreras,CHW,if,0.700,XXX,0,,,N,"Carreras, Julio"
2023,0,2023-01-27,Gerardo Carrillo,Gerardo,Carrillo,TB,p,0.700,XXX,0,,,N,"Carrillo, Gerardo"
2023,0,2023-01-27,Corbin Carroll,Corbin,Carroll,CHC,of,0.700,XXX,0,,,N,"Carroll, Corbin"
2023,0,2023-01-27,Diego Cartaya,Diego,Cartaya,LAA,c,0.700,XXX,0,,,N,"Cartaya, Diego"
2023,0,2023-01-27,Evan Carter,Evan,Carter,NYM,of,0.700,XXX,0,,,N,"Carter, Evan"
2023,0,2023-01-27,Triston Casas,Triston,Casas,CHC,if,0.700,XXX,0,,,N,"Casas, Triston"
2023,0,2023-01-27,Ryan Castellani,Ryan,Castellani,SD,p,1.183,3rd,0,,,N,"Castellani, Ryan"
2023,0,2023-01-27,Nick Castellanos,Nick,Castellanos,OAK,of,7.500,V,2023,,,Y,"Castellanos, Nick"
2023,0,2023-01-27,Diego Castillo,Diego,Castillo,CHW,p,3.521,5th,0,,,Y,"Castillo, Diego"
2023,0,2023-01-27,Luis Castillo,Luis,Castillo,COL,p,3.739,5th,0,,,Y,"Castillo, Luis"
2023,0,2023-01-27,Jason Castro,Jason,Castro,TB,c,2.500,V,2023,Yes,,Y,"Castro, Jason"
2023,0,2023-01-27,Miguel Castro,Miguel,Castro,LAA,p,1.295,2nd,0,,,N,"Castro, Miguel"
2023,0,2023-01-27,Rodolfo Castro,Rodolfo,Castro,CHW,if,0.700,XXX,0,,,N,"Castro, Rodolfo"
2023,0,2023-01-27,Willi Castro,Willi,Castro,TB,if,0.700,XXX,0,,,N,"Castro, Willi"
2023,0,2023-01-27,Tim Cate,Tim,Cate,NYY,p,0.700,XXX,0,,,N,"Cate, Tim"
2023,0,2023-01-27,Keoni Cavaco,Keoni,Cavaco,DET,if,0.700,XXX,0,,,N,"Cavaco, Keoni"
2023,0,2023-01-27,Cade Cavalli,Cade,Cavalli,CHC,p,0.700,XXX,0,,,N,"Cavalli, Cade"
2023,0,2023-01-27,Dylan Cease,Dylan,Cease,HOU,p,1.183,3rd,0,,,N,"Cease, Dylan"
2023,0,2023-01-27,Slade Cecconi,Slade,Cecconi,CHC,p,0.700,XXX,0,,,N,"Cecconi, Slade"
2023,0,2023-01-27,Gilberto Celestino,Gilberto,Celestino,TB,if,0.700,XXX,0,,,N,"Celestino, Gilberto"
2023,0,2023-01-27,Ryan Cermak,Ryan,Cermak,DET,if,0.700,XXX,0,,,N,"Cermak, Ryan"
2023,0,2023-01-27,Yoelqui Cespedes,Yoelqui,Cespedes,WAS,of,0.700,XXX,0,,,N,"Cespedes, Yoelqui"
2023,0,2023-01-27,Luis Cessa,Luis,Cessa,LAD,p,3.000,V,2023,,,Y,"Cessa, Luis"
2023,0,2023-01-27,Andrew Chafin,Andrew,Chafin,TB,p,1.750,V,2023,Yes,,Y,"Chafin, Andrew"
2023,0,2023-01-27,Bubba Chandler,Bubba,Chandler,OAK,p,0.700,XXX,0,,,N,"Chandler, Bubba"
2023,0,2023-01-27,Yu Chang,Yu,Chang,CLE,if,1.183,3rd,0,,,N,"Chang, Yu"
2023,0,2023-01-27,Matt Chapman,Matt,Chapman,NYY,if,9.833,5th,0,,,Y,"Chapman, Matt"
2023,0,2023-01-27,J.T. Chargois,J.T.,Chargois,DET,p,1.855,V,2023,,,Y,"Chargois, J.T."
2023,0,2023-01-27,C.J. Chatham,C.J.,Chatham,MIN,if,0.700,1st,0,,,N,"Chatham, C.J."
2023,0,2023-01-27,Michael Chavis,Michael,Chavis,HOU,if,0.853,2nd,0,,,N,"Chavis, Michael"
2023,0,2023-01-27,Yonny Chirinos,Yonny,Chirinos,PHI,p,2.503,5th,0,,,Y,"Chirinos, Yonny"
2023,0,2023-01-27,Jazz Chisholm Jr.,Jazz,Chisholm Jr.,STL,if,0.910,2nd,0,,,N,"Chisholm, Jasrado"
2023,0,2023-01-27,Hyun-il Choi,Hyun-il,Choi,KC,p,0.700,XXX,0,,,N,"Choi, Hyun-il"
2023,0,2023-01-27,Ji-Man Choi,Ji-Man,Choi,CLE,if,6.102,V,2022,Yes,,Y,"Choi, Ji Man"
2023,0,2023-01-27,Jackson Chourio,Jackson,Chourio,DET,of,0.700,XXX,0,,,N,"Chourio, Jackson"
2023,0,2023-01-27,Adam Cimber,Adam,Cimber,CHC,p,2.222,V,2023,Yes,,Y,"Cimber, Adam"
2023,0,2023-01-27,Nick Ciuffo,Nick,Ciuffo,ATL,c,0.700,1st,0,,,N,"Ciuffo, Nick"
2023,0,2023-01-27,Aaron Civale,Aaron,Civale,MIA,p,0.910,2nd,0,,,N,"Civale, Aaron"
2023,0,2023-01-27,Taylor Clarke,Taylor,Clarke,SF,p,1.577,3rd,0,,,N,"Clarke, Taylor"
2023,0,2023-01-27,Emmanuel Clase,Emmanuel,Clase,MIL,p,2.547,3rd,0,,,N,"Clase, Emmanuel"
2023,0,2023-01-27,Alex Claudio,Alex,Claudio,CLE,p,2.485,5th,0,,,Y,"Claudio, Alex"
2023,0,2023-01-27,Kody Clemens,Kody,Clemens,BOS,if,0.700,1st,0,,,N,"Clemens, Kody"
2023,0,2023-01-27,Ryan Clifford,Ryan,Clifford,BOS,of,0.700,XXX,0,,,N,"Clifford, Ryan"
2023,0,2023-01-27,Trevor Clifton,Trevor,Clifton,BOS,p,0.700,XXX,0,,,N,"Clifton, Trevor"
2023,0,2023-01-27,Corbin Clouse,Corbin,Clouse,HOU,p,4.000,V,2024,Yes,,Y,"Clouse, Corbin"
2023,0,2023-01-27,Alex Cobb,Alex,Cobb,SD,p,6.901,V,2024,Yes,,Y,"Cobb, Alex"
2023,0,2023-01-27,Kyle Cody,Kyle,Cody,OAK,p,0.910,2nd,0,,,N,"Cody, Kyle"
2023,0,2023-01-27,Cutter Coffey,Cutter,Coffey,DET,if,0.700,XXX,0,,,N,"Coffey, Cutter"
2023,0,2023-01-27,Oscar Colas,Oscar,Colas,BOS,of,0.700,XXX,0,,,N,"Colas, Oscar"
2023,0,2023-01-27,Gerrit Cole,Gerrit,Cole,WAS,p,36.000,V,2027,,,Y,"Cole, Gerrit"
2023,0,2023-01-27,Dylan Coleman,Dylan,Coleman,PIT,p,2.650,V,2023,Yes,,Y,"Coleman, Dylan"
2023,0,2023-01-27,Cam Collier,Cam,Collier,TB,if,0.700,XXX,0,,,N,"Collier, Cam"
2023,0,2023-01-27,Zack Collins,Zack,Collins,DET,c,2.755,V,2024,,,Y,"Collins, Zack"
2023,0,2023-01-27,Carlos Colmenarez,Carlos,Colmenarez,NYY,if,0.700,XXX,0,,,N,"Colmenarez, Carlos"
2023,0,2023-01-27,Alex Colome,Alex,Colome,CHW,p,1.269,V,2022,Yes,,Y,"Colome, Alex"
2023,0,2023-01-27,Brett Conine,Brett,Conine,DET,p,0.853,2nd,0,,,N,"Conine, Brett"
2023,0,2023-01-27,Griffin Conine,Griffin,Conine,PIT,of,0.910,2nd,0,,,N,"Conine, Griffin"
2023,0,2023-01-27,Roansy Contreras,Roansy,Contreras,COL,p,0.700,XXX,0,,,N,"Contreras, Roansy"
2023,0,2023-01-27,William Contreras,William,Contreras,TOR,c,0.700,XXX,0,,,N,"Contreras, William"
2023,0,2023-01-27,Sam Coonrod,Sam,Coonrod,TEX,p,1.960,V,2023,,,Y,"Coonrod, Sam"
2023,0,2023-01-27,Jimmy Cordero,Jimmy,Cordero,ARI,p,1.700,V,2023,Yes,,Y,"Cordero, Jimmy"
2023,0,2023-01-27,Seth Corry,Seth,Corry,NYM,p,0.700,XXX,0,,,N,"Corry, Seth"
2023,0,2023-01-27,Nestor Cortes,Nestor,Cortes,LAD,p,3.875,V,2024,Yes,,Y,"Cortes, Nestor"
2023,0,2023-01-27,Jharel Cotton,Jharel,Cotton,STL,p,0.910,2nd,0,,,N,"Cotton, Jharel"
2023,0,2023-01-27,Daniel Coulombe,Daniel,Coulombe,KC,p,1.101,V,2022,Yes,,Y,"Coulombe, Daniel"
2023,0,2023-01-27,Jake Cousins,Jake,Cousins,KC,p,5.112,V,2024,Yes,,Y,"Cousins, Jake"
2023,0,2023-01-27,Colton Cowser,Colton,Cowser,MIN,of,0.700,XXX,0,,,N,"Cowser, Colton"
2023,0,2023-01-27,Austin Cox,Austin,Cox,CLE,p,0.700,XXX,0,,,N,"Cox, Austin"
2023,0,2023-01-27,Jackson Cox,Jackson,Cox,MIN,p,0.700,XXX,0,,,N,"Cox, Jackson"
2023,0,2023-01-27,Dylan Cozens,Dylan,Cozens,LAA,of,0.700,1st,0,,,N,"Cozens, Dylan"
2023,0,2023-01-27,Will Craig,Will,Craig,STL,if,0.700,XXX,0,,,N,"Craig, Will"
2023,0,2023-01-27,Brandon Crawford,Brandon,Crawford,KC,if,3.000,V,2022,Yes,,Y,"Crawford, Brandon"
2023,0,2023-01-27,J.P. Crawford,J.P.,Crawford,DET,if,2.916,5th,0,,,Y,"Crawford, J.P."
2023,0,2023-01-27,Justin Crawford,Justin,Crawford,KC,of,0.700,XXX,0,,,N,"Crawford, Justin"
2023,0,2023-01-27,Reggie Crawford,Reggie,Crawford,DET,p,0.700,XXX,0,,,N,"Crawford, Reggie"
2023,0,2023-01-27,Dylan Crews,Dylan,Crews,BAL,of,0.700,XXX,0,,,N,"Crews, Dylan"
2023,0,2023-01-27,Jeff Criswell,Jeff,Criswell,SF,p,0.700,XXX,0,,,N,"Criswell, Jeff"
2023,0,2023-01-27,Garrett Crochet,Garrett,Crochet,PIT,p,2.498,3rd,0,,,N,"Crochet, Garrett"
2023,0,2023-01-27,Jake Cronenworth,Jake,Cronenworth,SEA,if,2.049,4th,0,,,Y,"Cronenworth, Jake"
2023,0,2023-01-27,Gavin Cross,Gavin,Cross,MIN,of,0.700,XXX,0,,,N,"Cross, Gavin"
2023,0,2023-01-27,Hans Crouse,Hans,Crouse,NYM,p,0.700,XXX,0,,,N,"Crouse, Hans"
2023,0,2023-01-27,Pete Crow-Armstrong,Pete,Crow-Armstrong,DET,of,0.700,XXX,0,,,N,"Crow-Armstrong, Pete"
2023,0,2023-01-27,Wil Crowe,Wil,Crowe,LAD,p,0.700,XXX,0,,,N,"Crowe, Wil"
2023,0,2023-01-27,Oneil Cruz,Oneil,Cruz,CHC,if,0.910,2nd,0,,,N,"Cruz, Oneil"
2023,0,2023-01-27,Xzavion Curry,Xzavion,Curry,STL,p,0.700,XXX,0,,,N,"Curry, Xzavion"
2023,0,2023-01-27,Ryan Cusick,Ryan,Cusick,PHI,p,0.700,XXX,0,,,N,"Cusick, Ryan"
2023,0,2023-01-27,Travis d'Arnaud,Travis,d'Arnaud,COL,c,3.756,V,2023,,,Y,"d'Arnaud, Travis"
2023,0,2023-01-27,Bobby Dalbec,Bobby,Dalbec,PIT,if,1.755,4th,0,,,Y,"Dalbec, Bobby"
2023,0,2023-01-27,Davis Daniel,Davis,Daniel,SD,p,0.910,2nd,0,,,N,"Daniel, Davis"
2023,0,2023-01-27,Yu Darvish,Yu,Darvish,TB,p,20.700,V,2022,Yes,,Y,"Darvish, Yu"
2023,0,2023-01-27,Logan Davidson,Logan,Davidson,BOS,if,0.700,XXX,0,,,N,"Davidson, Logan"
2023,0,2023-01-27,Tucker Davidson,Tucker,Davidson,NYM,p,0.700,XXX,0,,,N,"Davidson, Tucker"
2023,0,2023-01-27,Brennen Davis,Brennen,Davis,LAA,of,0.700,XXX,0,,,N,"Davis, Brennen"
2023,0,2023-01-27,Henry Davis,Henry,Davis,NYY,c,0.700,XXX,0,,,N,"Davis, Henry"
2023,0,2023-01-27,J.D. Davis,J.D.,Davis,ATL,of,4.007,5th,0,,,Y,"Davis, J.D."
2023,0,2023-01-27,Alex De Jesus,Alex,De Jesus,TOR,if,0.700,XXX,0,,,N,"De Jesus, Alex"
2023,0,2023-01-27,Bryan de la Cruz,Bryan,de la Cruz,SEA,of,2.500,V,2023,Yes,,Y,"de la Cruz, Bryan"
2023,0,2023-01-27,Elly De La Cruz,Elly,De La Cruz,COL,if,0.700,XXX,0,,,N,"De la Cruz, Elly"
2023,0,2023-01-27,Jose De Leon,Jose,De Leon,CIN,p,1.183,3rd,0,,,N,"de Leon, Jose"
2023,0,2023-01-27,Juan De Leon,Juan,De Leon,MIA,of,0.700,XXX,0,,,N,"De Leon, Juan"
2023,0,2023-01-27,Deyvison De Los Santos,Deyvison,De Los Santos,CHW,if,0.700,XXX,0,,,N,"De Los Santos, Deyvison"
2023,0,2023-01-27,Enyel de los Santos,Enyel,de los Santos,MIA,p,0.700,XXX,0,,,N,"de los Santos, Enyel"
2023,0,2023-01-27,Josue De Paula,Josue,De Paula,TOR,of,0.700,XXX,0,,,N,"De Paula, Josue"
2023,0,2023-01-27,Nander De Sedas,Nander,De Sedas,KC,if,0.700,XXX,0,,,N,"De Sedas, Nander"
2023,0,2023-01-27,Jacob deGrom,Jacob,deGrom,PIT,p,31.500,V,2026,,,Y,"deGrom, Jake"
2023,0,2023-01-27,Greg Deichmann,Greg,Deichmann,HOU,if,0.700,XXX,0,,,N,"Deichmann, Gregory"
2023,0,2023-01-27,Paul DeJong,Paul,DeJong,KC,if,8.522,6th,0,,,Y,"DeJong, Paul"
2023,0,2023-01-27,Sam Delaplane,Sam,Delaplane,CLE,p,2.202,V,2024,Yes,,Y,"Delaplane, Sam"
2023,0,2023-01-27,Chase DeLauter,Chase,DeLauter,DET,of,0.700,XXX,0,,,N,"DeLauter, Chase"
2023,0,2023-01-27,Travis Demeritte,Travis,Demeritte,CHW,if,0.700,1st,0,,,N,"Demeritte, Travis"
2023,0,2023-01-27,Mason Denaburg,Mason,Denaburg,BAL,p,0.700,XXX,0,,,N,"Denaburg, Mason"
2023,0,2023-01-27,Anthony DeSclafani,Anthony,DeSclafani,CIN,p,4.500,V,2023,Yes,,Y,"DeSclafani, Anthony"
2023,0,2023-01-27,Reid Detmers,Reid,Detmers,BOS,p,1.085,2nd,0,,,N,"Detmers, Reid"
2023,0,2023-01-27,Jose Devers,Jose,Devers,CLE,if,0.700,XXX,0,,,N,"Devers, Jose"
2023,0,2023-01-27,Rafael Devers,Rafael,Devers,LAA,if,17.620,CE,2024,,,Y,"Devers, Rafael"
2023,0,2023-01-27,Aledmys Diaz,Aledmys,Diaz,TOR,if,1.750,V,2023,,,Y,"Diaz, Aledmys"
2023,0,2023-01-27,Elias Diaz,Elias,Diaz,ATL,c,1.100,V,2022,Yes,,Y,"Diaz, Elias"
2023,0,2023-01-27,Indigo Diaz,Indigo,Diaz,PIT,p,1.295,2nd,0,,,N,"Diaz, Indigo"
2023,0,2023-01-27,Isan Diaz,Isan,Diaz,KC,if,0.700,1st,0,,,N,"Diaz, Isan"
2023,0,2023-01-27,Jordan Diaz,Jordan,Diaz,MIA,if,0.700,XXX,0,,,N,"Diaz, Jordan"
2023,0,2023-01-27,Lewin Diaz,Lewin,Diaz,MIN,if,0.910,2nd,0,,,N,"Diaz, Lewin"
2023,0,2023-01-27,Wilman Diaz,Wilman,Diaz,NYM,if,0.700,XXX,0,,,N,"Diaz, Wilman"
2023,0,2023-01-27,Yandy Diaz,Yandy,Diaz,MIA,if,7.917,6th,0,,,Y,"Diaz, Yandy"
2023,0,2023-01-27,Yainer Diaz,Yainer,Diaz,SF,c,0.700,XXX,0,,,N,"Diaz, Yanier"
2023,0,2023-01-27,Yusniel Diaz,Yusniel,Diaz,MIA,of,0.715,2nd,0,,,N,"Diaz, Yusniel"
2023,0,2023-01-27,Jake Diekman,Jake,Diekman,BAL,p,3.690,V,2024,,,Y,"Diekman, Jake"
2023,0,2023-01-27,Dillon Dingler,Dillon,Dingler,BOS,c,0.700,1st,0,,,N,"Dingler, Dillon"
2023,0,2023-01-27,Justin Dirden,Justin,Dirden,SEA,of,0.700,XXX,0,,,N,"Dirden, Justin"
2023,0,2023-01-27,Randy Dobnak,Randy,Dobnak,TOR,p,1.640,4th,0,,,Y,"Dobnak, Randy"
2023,0,2023-01-27,Taylor Dollard,Taylor,Dollard,MIA,p,0.700,XXX,0,,,N,"Dollard, Taylor"
2023,0,2023-01-27,Jasson Dominguez,Jasson,Dominguez,MIN,of,0.700,XXX,0,,,N,"Dominguez, Jasson"
2023,0,2023-01-27,Seranthony Dominguez,Seranthony,Dominguez,PHI,p,3.325,5th,0,,,Y,"Dominguez, Seranthony"
2023,0,2023-01-27,Rayne Doncon,Rayne,Doncon,CHW,if,0.700,XXX,0,,,N,"Doncon, Rayne"
2023,0,2023-01-27,Brendan Donovan,Brendan,Donovan,PIT,if,0.700,1st,0,,,N,"Donovan, Brendan"
2023,0,2023-01-27,Cade Doughty,Cade,Doughty,BOS,if,0.700,XXX,0,,,N,"Doughty, Cade"
2023,0,2023-01-27,Camilo Doval,Camilo,Doval,MIL,p,0.700,1st,0,,,N,"Doval, Camilo"
2023,0,2023-01-27,Jeter Downs,Jeter,Downs,MIN,if,0.700,XXX,0,,,N,"Downs, Jeter"
2023,0,2023-01-27,Brenton Doyle,Brenton,Doyle,PIT,of,0.700,XXX,0,,,N,"Doyle, Brenton"
2023,0,2023-01-27,Hunter Dozier,Hunter,Dozier,PIT,of,1.323,3rd,0,,,N,"Dozier, Hunter"
2023,0,2023-01-27,Shawn Dubin,Shawn,Dubin,PIT,p,2.250,V,2023,Yes,,Y,"Dubin, Shawn"
2023,0,2023-01-27,Mauricio Dubon,Mauricio,Dubon,WAS,if,1.952,4th,0,,,Y,"Dubon, Mauricio"
2023,0,2023-01-27,Danny Duffy,Danny,Duffy,LAD,p,2.780,V,2023,,,Y,"Duffy, Danny"
2023,0,2023-01-27,Matt Duffy,Matt,Duffy,KC,if,1.250,V,2022,Yes,,Y,"Duffy, Matt"
2023,0,2023-01-27,Steven Duggar,Steven,Duggar,KC,of,0.700,1st,0,,,N,"Duggar, Steven"
2023,0,2023-01-27,Elijah Dunham,Elijah,Dunham,NYM,of,0.700,XXX,0,,,N,"Dunham, Elijah"
2023,0,2023-01-27,Justin Dunn,Justin,Dunn,CHW,p,0.700,XXX,0,,,N,"Dunn, Justin"
2023,0,2023-01-27,Dane Dunning,Dane,Dunning,TEX,p,1.641,4th,0,,,Y,"Dunning, Dane"
2023,0,2023-01-27,Jon Duplantier,Jon,Duplantier,COL,p,0.853,2nd,0,,,N,"Duplantier, Jon"
2023,0,2023-01-27,Ezequiel Duran,Ezequiel,Duran,TB,if,0.700,XXX,0,,,N,"Duran, Ezequiel"
2023,0,2023-01-27,Jarren Duran,Jarren,Duran,LAD,of,0.910,2nd,0,,,N,"Duran, Jarren"
2023,0,2023-01-27,Jhoan Duran,Jhoan,Duran,DET,p,0.700,XXX,0,,,N,"Duran, Jhoan"
2023,0,2023-01-27,Andrew Dutkanych,Andrew,Dutkanych,LAA,p,0.700,XXX,0,,,N,"Dutkanych, Andrew"
2023,0,2023-01-27,Adam Duvall,Adam,Duvall,ARI,of,3.500,V,2022,Yes,,Y,"Duvall, Adam"
2023,0,2023-01-27,Jake Eder,Jake,Eder,CLE,p,0.700,XXX,0,,,N,"Eder, Jake"
2023,0,2023-01-27,Tommy Edman,Tommy,Edman,PHI,if,2.254,4th,0,,,Y,"Edman, Tommy"
2023,0,2023-01-27,Xavier Edwards,Xavier,Edwards,LAA,if,0.700,XXX,0,,,N,"Edwards, Xavier"
2023,0,2023-01-27,Zach Eflin,Zach,Eflin,PHI,p,1.085,2nd,0,,,N,"Eflin, Zach"
2023,0,2023-01-27,Jeremy Eierman,Jeremy,Eierman,MIA,if,0.700,XXX,0,,,N,"Eierman, Jeremy"
2023,0,2023-01-27,Bryce Elder,Bryce,Elder,MIL,p,0.700,XXX,0,,,N,"Elder, Bryce"
2023,0,2023-01-27,Clark Elliott,Clark,Elliott,STL,of,0.700,XXX,0,,,N,"Elliot, Clark"
2023,0,2023-01-27,Ethan Elliott,Ethan,Elliott,CHW,p,0.700,XXX,0,,,N,"Elliott, Ethan"
2023,0,2023-01-27,Jerar Encarnacion,Jerar,Encarnacion,CLE,of,0.700,XXX,0,,,N,"Encarnacion, Jerar"
2023,0,2023-01-27,Christian Encarnacion-Strand,Christian,Encarnacion-Strand,MIA,if,0.700,XXX,0,,,N,"Encarnacion-Strand, Christian"
2023,0,2023-01-27,Blayne Enlow,Blayne,Enlow,PHI,p,0.700,XXX,0,,,N,"Enlow, Blayne"
2023,0,2023-01-27,Dietrich Enns,Dietrich,Enns,LAA,p,0.910,2nd,0,,,N,"Enns, Dietrich"
2023,0,2023-01-27,Robbie Erlin,Robbie,Erlin,TB,p,1.108,3rd,0,,,N,"Erlin, Robbie"
2023,0,2023-01-27,Alcides Escobar,Alcides,Escobar,NYY,if,1.600,V,2023,,,Y,"Escobar, Alcides"
2023,0,2023-01-27,Eduardo Escobar,Eduardo,Escobar,TEX,if,3.150,V,2023,,,Y,"Escobar, Eduardo"
2023,0,2023-01-27,Santiago Espinal,Santiago,Espinal,MIN,if,1.100,V,2022,Yes,,Y,"Espinal, Santiago"
2023,0,2023-01-27,Daniel Espino,Daniel,Espino,PIT,p,0.700,XXX,0,,,N,"Espino, Daniel"
2023,0,2023-01-27,Anderson Espinoza,Anderson,Espinoza,SF,p,0.700,XXX,0,,,N,"Espinoza, Anderson"
2023,0,2023-01-27,Joey Estes,Joey,Estes,ATL,p,0.700,XXX,0,,,N,"Estes, Joey"
2023,0,2023-01-27,Thairo Estrada,Thairo,Estrada,SEA,if,0.910,2nd,0,,,N,"Estrada, Thairo"
2023,0,2023-01-27,Phillip Evans,Phillip,Evans,ARI,if,1.700,V,2022,Yes,,Y,"Evans, Phillip"
2023,0,2023-01-27,Jud Fabian,Jud,Fabian,SF,of,0.700,XXX,0,,,N,"Fabian, Jud"
2023,0,2023-01-27,Alex Faedo,Alex,Faedo,OAK,p,0.700,XXX,0,,,N,"Faedo, Alex"
2023,0,2023-01-27,Pete Fairbanks,Pete,Fairbanks,TB,p,1.411,3rd,0,,,N,"Fairbanks, Peter"
2023,0,2023-01-27,Bailey Falter,Bailey,Falter,ARI,p,0.910,2nd,0,,,N,"Falter, Bailey"
2023,0,2023-01-27,Kyle Farmer,Kyle,Farmer,PHI,if,2.000,V,2023,Yes,,Y,"Farmer, Kyle"
2023,0,2023-01-27,Erick Fedde,Erick,Fedde,TEX,p,0.700,XXX,0,,,N,"Fedde, Erick"
2023,0,2023-01-27,Mario Feliciano,Mario,Feliciano,CHW,c,0.700,XXX,0,,,N,"Feliciano, Mario"
2023,0,2023-01-27,Caleb Ferguson,Caleb,Ferguson,TB,p,6.517,5th,0,,,Y,"Ferguson, Caleb"
2023,0,2023-01-27,Freddy Fermin,Freddy,Fermin,PHI,c,1.200,V,2023,,,Y,"Fermin, Freddy"
2023,0,2023-01-27,Junior Fernandez,Junior,Fernandez,PHI,p,0.700,XXX,0,,,N,"Fernandez, Junior"
2023,0,2023-01-27,Yanquiel Fernandez,Yanquiel,Fernandez,BAL,of,0.700,XXX,0,,,N,"Fernandez, Yanquiel"
2023,0,2023-01-27,Jackson Ferris,Jackson,Ferris,NYM,p,0.700,XXX,0,,,N,"Ferris, Jackson"
2023,0,2023-01-27,J.P. Feyereisen,J.P.,Feyereisen,KC,p,1.100,V,2022,Yes,,Y,"Feyereisen, J.P."
2023,0,2023-01-27,Kyle Finnegan,Kyle,Finnegan,SF,p,2.600,V,2023,,,Y,"Finnegan, Kyle"
2023,0,2023-01-27,Jack Flaherty,Jack,Flaherty,ATL,p,5.080,5th,0,,,Y,"Flaherty, Jack"
2023,0,2023-01-27,David Fletcher,David,Fletcher,MIA,if,1.754,4th,0,,,Y,"Fletcher, David"
2023,0,2023-01-27,Dominic Fletcher,Dominic,Fletcher,MIL,of,0.700,XXX,0,,,N,"Fletcher, Dominic"
2023,0,2023-01-27,Tre Fletcher,Tre,Fletcher,MIN,of,0.700,XXX,0,,,N,"Fletcher, Trejyn"
2023,0,2023-01-27,Chris Flexen,Chris,Flexen,BOS,p,2.250,V,2023,Yes,,Y,"Flexen, Chris"
2023,0,2023-01-27,Wilmer D. Flores,Wilmer D.,Flores,LAA,p,0.700,XXX,0,,,N,"Flores, Wilmer (02/20/01)"
2023,0,2023-01-27,Wilmer Flores,Wilmer,Flores,ARI,if,2.750,V,2022,Yes,,Y,"Flores, Wilmer (08/06/91)"
2023,0,2023-01-27,Estevan Florial,Estevan,Florial,SF,of,0.700,XXX,0,,,N,"Florial, Estevan"
2023,0,2023-01-27,Dylan Floro,Dylan,Floro,LAD,p,3.000,V,2023,Yes,,Y,"Floro, Dylan"
2023,0,2023-01-27,Ti'Quan Forbes,Ti'Quan,Forbes,STL,if,0.700,XXX,0,,,N,"Forbes, Ti'Quan"
2023,0,2023-01-27,Harry Ford,Harry,Ford,LAA,c,0.700,XXX,0,,,N,"Ford, Harry"
2023,0,2023-01-27,Walter Ford,Walter,Ford,BAL,p,0.700,XXX,0,,,N,"Ford, Walter"
2023,0,2023-01-27,Justin Foscue,Justin,Foscue,NYY,if,0.700,XXX,0,,,N,"Foscue, Justin"
2023,0,2023-01-27,Lucius Fox,Lucius,Fox,ARI,if,0.700,XXX,0,,,N,"Fox, Lucius"
2023,0,2023-01-27,Matt Fraizer,Matt,Fraizer,LAA,of,0.700,XXX,0,,,N,"Fraizer, Matt"
2023,0,2023-01-27,Jake Fraley,Jake,Fraley,SEA,of,0.910,2nd,0,,,N,"Fraley, Jake"
2023,0,2023-01-27,Ty France,Ty,France,CIN,if,4.401,4th,0,,,Y,"France, Ty"
2023,0,2023-01-27,Maikel Franco,Maikel,Franco,ATL,if,1.900,V,2023,,,Y,"Franco, Maikel"
2023,0,2023-01-27,Wander Franco,Wander,Franco,MIN,if,1.470,2nd,0,,,N,"Franco, Wander"
2023,0,2023-01-27,Nick Frasso,Nick,Frasso,PHI,p,0.700,XXX,0,,,N,"Frasso, Nick"
2023,0,2023-01-27,Adam Frazier,Adam,Frazier,CHW,if,5.523,6th,0,,,Y,"Frazier, Adam"
2023,0,2023-01-27,Clint Frazier,Clint,Frazier,NYM,of,1.362,3rd,0,,,N,"Frazier, Clint"
2023,0,2023-01-27,Kyle Freeland,Kyle,Freeland,BAL,p,7.946,6th,0,,,Y,"Freeland, Kyle"
2023,0,2023-01-27,Freddie Freeman,Freddie,Freeman,ATL,if,36.000,V,2023,,,Y,"Freeman, Freddie"
2023,0,2023-01-27,Tyler Freeman,Tyler,Freeman,MIN,if,0.700,XXX,0,,,N,"Freeman, Tyler"
2023,0,2023-01-27,David Freitas,David,Freitas,TEX,c,2.260,V,2023,,,Y,"Freitas, David"
2023,0,2023-01-27,Sal Frelick,Sal,Frelick,SF,of,0.700,XXX,0,,,N,"Frelick, Sal"
2023,0,2023-01-27,Luis Frias,Luis,Frias,COL,p,0.700,XXX,0,,,N,"Frias, Luis"
2023,0,2023-01-27,Max Fried,Max,Fried,OAK,p,4.367,4th,0,,,Y,"Fried, Max"
