Team Name,Win Div,Make Wild Card,Win Wild Card,Make LDS,Make LCS,Make WS,Win WS
Arizona Diamondbacks,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Baltimore Orioles,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,32.6%
Chicago White Sox,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Colorado Rockies,0.0%,100.0%,100.0%,100.0%,0.0%,0.0%,0.0%
Miami Marlins,100.0%,0.0%,,100.0%,100.0%,0.0%,0.0%
Pittsburgh Pirates,100.0%,0.0%,,100.0%,100.0%,100.0%,67.4%
San Diego Padres,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
Tampa Bay Rays,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Texas Rangers,100.0%,0.0%,,100.0%,0.0%,0.0%,0.0%
Toronto Blue Jays,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%
